"","Organism","Limb_width","Limb_length","Observer"
"1","Felis lilacus",7.30223911463537,38.6120782513643,"Sam B"
"2","Polka dotdeadius",5.64475973595818,27.6552271399684,"Mike R"
"3","Felis bingus",7.97700665937451,20.4960798942505,"Lee N"
"4","Babius busteria",8.05723759836329,33.0273087127479,"Lee N"
"5","Polka dotdeadius",5.42014954943111,35.3975362268366,"Sam B"
"6","Felis bingus",5.82519717771256,29.1201875665788,"Lee N"
"7","Polka dotdeadius",7.22010014561253,24.8226459111193,"Sam B"
"8","Alois gorus",6.8323515890643,41.8284165152087,"Lee N"
"9","Felis bingus",9.43598111362513,28.5031448082732,"Lee N"
"10","Felis bingus",6.33299157941177,31.5191233546718,"Lee N"
"11","Polka dotdeadius",5.53159741630466,27.6310581982231,"Lee N"
"12","Babius busteria",11.3516096392757,23.2883627343926,"Lee N"
"13","Felis lilacus",7.54673771847167,30.3311243765287,"Sam B"
"14","Polka dotdeadius",8.33261109848493,31.1895620588075,"Sam B"
"15","Polka dotdeadius",7.78404525767839,33.5750524737288,"Mike R"
"16","Polka dotdeadius",8.17625085324964,29.8011946163765,"Mike R"
"17","Alois gorus",8.65323914002756,37.2619092582103,"Lee N"
"18","Alois gorus",8.1627465291127,30.6731047501816,"Sam B"
"19","Felis lilacus",8.41517235066576,29.8302849886526,"Sam B"
"20","Babius busteria",7.74020561033808,21.8269139845801,"Mike R"
"21","Felis bingus",9.1821853591873,26.114474248687,"Lee N"
"22","Felis lilacus",4.48876839179566,28.9726425524718,"Mike R"
"23","Alois gorus",11.5494434452102,36.07767488032,"Lee N"
"24","Polka dotdeadius",6.50012925149731,27.9191745195129,"Sam B"
"25","Felis bingus",7.18454180266315,28.5660701134516,"Sam B"
"26","Alois gorus",9.32041491434943,35.4319670264703,"Sam B"
"27","Babius busteria",9.8208207636209,26.9305811771377,"Sam B"
"28","Felis lilacus",9.26945815827733,31.3476818063185,"Sam B"
"29","Polka dotdeadius",6.75569062749365,23.4860562020418,"Sam B"
"30","Alois gorus",10.6089887974516,29.8858861974891,"Mike R"
"31","Felis lilacus",8.40124998839248,22.4852769840498,"Sam B"
"32","Babius busteria",8.2328286544477,19.4442173542087,"Mike R"
